����� �����:  CYCLES=313136
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
3.56667          ;6.98686           
3.58333          ;6.9797            
3.6              ;6.97911           
3.61667          ;6.9809            
3.63333          ;6.98924           
3.65             ;6.98149           
3.66667          ;6.98686           
3.68333          ;6.9797            
3.7              ;6.98328           
3.71667          ;6.97911           
3.73333          ;6.98686           
3.75             ;6.9809            
3.76667          ;6.98566           
3.78333          ;6.9797            
3.8              ;6.98149           
3.81667          ;6.9809            
3.83333          ;6.98924           
3.85             ;6.98388           
3.86667          ;6.98328           
3.88333          ;6.97851           
3.9              ;6.98268           
3.91667          ;6.9797            
3.93333          ;6.98328           
3.95             ;6.98745           
3.96667          ;6.98805           
3.98333          ;6.9797            
4                ;6.9797            
4.01667          ;6.98209           
4.03333          ;6.98864           
4.05             ;6.98566           
4.06667          ;6.98566           
4.08333          ;6.98149           
4.1              ;6.97911           
4.11667          ;6.97792           
4.13333          ;6.98864           
4.15             ;6.98328           
4.16667          ;6.98388           
4.18333          ;6.97494           
4.2              ;6.9809            
4.21667          ;6.9797            
4.23333          ;6.98984           
4.25             ;6.9803            
4.26667          ;6.98507           
4.28333          ;6.97613           
4.3              ;6.98268           
4.31667          ;6.9803            
4.33333          ;6.98745           
4.35             ;6.98447           
4.36667          ;6.98507           
4.38333          ;6.9797            
4.4              ;6.98328           
4.41667          ;6.97732           
4.43333          ;6.98686           
4.45             ;6.9797            
4.46667          ;6.98268           
4.48333          ;6.97851           
4.5              ;6.9809            
4.51667          ;6.97911           
4.53333          ;6.98447           
4.55             ;6.98149           
4.56667          ;6.98626           
4.58333          ;6.97613           
4.6              ;6.97911           
4.61667          ;6.97732           
4.63333          ;6.98268           
4.65             ;6.9797            
4.66667          ;6.98149           
4.68333          ;6.97255           
4.7              ;6.97553           
4.71667          ;6.97732           
4.73333          ;6.98388           
4.75             ;6.97792           
4.76667          ;6.9809            
4.78333          ;6.97553           
4.8              ;6.97851           
4.81667          ;6.97613           
4.83333          ;6.9803            
4.85             ;6.97732           
4.86667          ;6.98149           
4.88333          ;6.97017           
4.9              ;6.97494           
4.91667          ;6.97076           
4.93333          ;6.9803            
4.95             ;6.97553           
4.96667          ;6.97851           
4.98333          ;6.97255           
5                ;6.97374           
5.01667          ;6.97017           
5.03333          ;6.97792           
5.05             ;6.97613           
5.06667          ;6.97434           
5.08333          ;6.97136           
5.1              ;6.97255           
5.11667          ;6.97315           
5.13333          ;6.97851           
5.15             ;6.97494           
5.16667          ;6.97732           
5.18333          ;6.96838           
5.2              ;6.97017           
5.21667          ;6.97076           
5.23333          ;6.97732           
5.25             ;6.97374           
5.26667          ;6.97494           
5.28333          ;6.97076           
5.3              ;6.97255           
5.31667          ;6.97076           
5.33333          ;6.97911           
5.35             ;6.97732           
5.36667          ;6.97672           
5.38333          ;6.96957           
5.4              ;6.97196           
5.41667          ;6.97017           
5.43333          ;6.9797            
5.45             ;6.97434           
5.46667          ;6.97792           
5.48333          ;6.96838           
5.5              ;6.97255           
5.51667          ;6.97017           
5.53333          ;6.97792           
5.55             ;6.97315           
5.56667          ;6.97494           
5.58333          ;6.96778           
5.6              ;6.97434           
