����� �����:  CYCLES=315800
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
3.58333          ;7.48396           
3.6              ;7.48396           
3.61667          ;7.48932           
3.63333          ;7.48813           
3.65             ;7.48634           
3.66667          ;7.48396           
3.68333          ;7.48575           
3.7              ;7.48456           
3.71667          ;7.48932           
3.73333          ;7.48813           
3.75             ;7.49111           
3.76667          ;7.48575           
3.78333          ;7.48754           
3.8              ;7.48575           
3.81667          ;7.48932           
3.83333          ;7.48336           
3.85             ;7.4935            
3.86667          ;7.48634           
3.88333          ;7.48396           
3.9              ;7.48575           
3.91667          ;7.49469           
3.93333          ;7.48932           
3.95             ;7.48932           
3.96667          ;7.48575           
3.98333          ;7.48634           
4                ;7.49052           
4.01667          ;7.4929            
4.03333          ;7.48634           
4.05             ;7.48694           
4.06667          ;7.48456           
4.08333          ;7.48634           
4.1              ;7.48813           
4.11667          ;7.49528           
4.13333          ;7.48694           
4.15             ;7.48813           
4.16667          ;7.48515           
4.18333          ;7.48575           
4.2              ;7.48813           
4.21667          ;7.49171           
4.23333          ;7.49052           
4.25             ;7.49111           
4.26667          ;7.48634           
4.28333          ;7.48754           
4.3              ;7.48813           
4.31667          ;7.49052           
4.33333          ;7.49171           
4.35             ;7.48634           
4.36667          ;7.48575           
4.38333          ;7.48277           
4.4              ;7.48515           
4.41667          ;7.49171           
4.43333          ;7.48813           
4.45             ;7.4923            
4.46667          ;7.48515           
4.48333          ;7.49052           
4.5              ;7.48694           
4.51667          ;7.4935            
4.53333          ;7.48515           
4.55             ;7.48813           
4.56667          ;7.48217           
4.58333          ;7.48396           
4.6              ;7.48456           
4.61667          ;7.48932           
4.63333          ;7.48754           
4.65             ;7.48754           
4.66667          ;7.48515           
4.68333          ;7.48396           
4.7              ;7.48456           
4.71667          ;7.49111           
4.73333          ;7.48694           
4.75             ;7.48575           
4.76667          ;7.48336           
4.78333          ;7.48277           
4.8              ;7.48396           
4.81667          ;7.48813           
4.83333          ;7.48217           
4.85             ;7.48336           
4.86667          ;7.48217           
4.88333          ;7.48158           
4.9              ;7.48158           
4.91667          ;7.49171           
4.93333          ;7.48813           
4.95             ;7.48336           
4.96667          ;7.48098           
4.98333          ;7.48754           
5                ;7.48217           
5.01667          ;7.48813           
5.03333          ;7.48992           
5.05             ;7.48694           
5.06667          ;7.48038           
5.08333          ;7.48575           
5.1              ;7.47919           
5.11667          ;7.48754           
5.13333          ;7.48336           
5.15             ;7.48217           
5.16667          ;7.48456           
5.18333          ;7.48575           
5.2              ;7.48158           
5.21667          ;7.48873           
5.23333          ;7.48515           
5.25             ;7.48634           
5.26667          ;7.48098           
5.28333          ;7.48217           
5.3              ;7.48396           
5.31667          ;7.49111           
5.33333          ;7.48634           
5.35             ;7.48575           
5.36667          ;7.48038           
5.38333          ;7.48456           
5.4              ;7.48098           
5.41667          ;7.48813           
5.43333          ;7.48575           
5.45             ;7.48336           
5.46667          ;7.48098           
5.48333          ;7.48038           
5.5              ;7.47919           
5.51667          ;7.48575           
5.53333          ;7.48158           
5.55             ;7.48396           
5.56667          ;7.48217           
5.58333          ;7.478             
5.6              ;7.48038           
5.61667          ;7.48217           
5.63333          ;7.48098           
5.65             ;7.48098           
5.66667          ;7.47561           
5.68333          ;7.47681           
5.7              ;7.47681           
5.71667          ;7.48277           
5.73333          ;7.47859           
5.75             ;7.48277           
5.76667          ;7.47263           
5.78333          ;7.47859           
