����� �����:  CYCLES=396000
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
17.0333          ;0.672936          
17.05            ;0.665188          
17.0667          ;0.665784          
17.0833          ;0.6634            
17.1             ;0.668764          
17.1167          ;0.671148          
17.1333          ;0.673532          
17.15            ;0.66936           
17.1667          ;0.6634            
17.1833          ;0.665784          
17.2             ;0.66936           
17.2167          ;0.66936           
17.2333          ;0.668764          
17.25            ;0.661612          
17.2667          ;0.664592          
17.2833          ;0.659227          
17.3             ;0.6634            
17.3167          ;0.662804          
17.3333          ;0.663996          
17.35            ;0.661016          
17.3667          ;0.659823          
17.3833          ;0.664592          
17.4             ;0.669956          
17.4167          ;0.666976          
17.4333          ;0.663996          
17.45            ;0.659823          
17.4667          ;0.661016          
17.4833          ;0.657439          
17.5             ;0.659227          
17.5167          ;0.6634            
17.5333          ;0.663996          
17.55            ;0.656843          
17.5667          ;0.657439          
17.5833          ;0.653863          
17.6             ;0.656843          
17.6167          ;0.661016          
17.6333          ;0.665188          
17.65            ;0.662208          
17.6667          ;0.658631          
17.6833          ;0.655651          
17.7             ;0.663996          
17.7167          ;0.665784          
17.7333          ;0.665188          
17.75            ;0.653267          
17.7667          ;0.656247          
17.7833          ;0.653267          
17.8             ;0.659227          
17.8167          ;0.658631          
17.8333          ;0.657439          
