����� �����:  CYCLES=395999
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
3.56667          ;5.49495           
3.58333          ;5.49495           
3.6              ;5.50091           
3.61667          ;5.49138           
3.63333          ;5.49138           
3.65             ;5.49316           
3.66667          ;5.49972           
3.68333          ;5.49674           
3.7              ;5.49972           
3.71667          ;5.49614           
3.73333          ;5.49555           
3.75             ;5.49555           
3.76667          ;5.49912           
3.78333          ;5.49495           
3.8              ;5.49674           
3.81667          ;5.49495           
3.83333          ;5.49436           
3.85             ;5.49674           
3.86667          ;5.50091           
3.88333          ;5.49853           
3.9              ;5.50091           
3.91667          ;5.49793           
3.93333          ;5.49495           
3.95             ;5.49674           
3.96667          ;5.50151           
3.98333          ;5.49555           
4                ;5.49495           
4.01667          ;5.49912           
4.03333          ;5.49674           
4.05             ;5.49674           
4.06667          ;5.49972           
4.08333          ;5.49912           
4.1              ;5.5027            
4.11667          ;5.49734           
4.13333          ;5.49495           
4.15             ;5.49912           
4.16667          ;5.5027            
4.18333          ;5.50091           
4.2              ;5.49972           
4.21667          ;5.49972           
4.23333          ;5.49734           
4.25             ;5.49972           
4.26667          ;5.50389           
4.28333          ;5.50032           
4.3              ;5.49853           
4.31667          ;5.49793           
4.33333          ;5.50032           
4.35             ;5.50091           
4.36667          ;5.50568           
4.38333          ;5.50389           
4.4              ;5.50091           
4.41667          ;5.49853           
4.43333          ;5.49614           
4.45             ;5.50032           
4.46667          ;5.50687           
4.48333          ;5.50151           
4.5              ;5.50032           
4.51667          ;5.49674           
4.53333          ;5.49912           
4.55             ;5.49912           
4.56667          ;5.50449           
4.58333          ;5.49972           
4.6              ;5.49853           
4.61667          ;5.50032           
4.63333          ;5.49853           
4.65             ;5.49793           
4.66667          ;5.50151           
4.68333          ;5.49853           
4.7              ;5.49912           
4.71667          ;5.50032           
4.73333          ;5.5021            
4.75             ;5.50091           
4.76667          ;5.50389           
4.78333          ;5.50151           
4.8              ;5.49912           
4.81667          ;5.49972           
4.83333          ;5.49376           
4.85             ;5.49555           
4.86667          ;5.49674           
4.88333          ;5.49734           
4.9              ;5.49555           
4.91667          ;5.49436           
4.93333          ;5.49793           
4.95             ;5.49436           
4.96667          ;5.49793           
4.98333          ;5.49853           
5                ;5.49614           
5.01667          ;5.49316           
5.03333          ;5.49316           
5.05             ;5.49912           
5.06667          ;5.50091           
5.08333          ;5.49972           
5.1              ;5.50032           
5.11667          ;5.49853           
5.13333          ;5.50151           
5.15             ;5.5033            
5.16667          ;5.50449           
5.18333          ;5.50628           
5.2              ;5.50032           
5.21667          ;5.50032           
5.23333          ;5.49972           
5.25             ;5.50449           
5.26667          ;5.5021            
5.28333          ;5.50389           
5.3              ;5.49912           
5.31667          ;5.49734           
5.33333          ;5.49972           
5.35             ;5.49853           
5.36667          ;5.49734           
5.38333          ;5.50032           
5.4              ;5.49614           
5.41667          ;5.49674           
5.43333          ;5.49674           
5.45             ;5.49734           
5.46667          ;5.49912           
5.48333          ;5.50032           
5.5              ;5.49495           
5.51667          ;5.49734           
5.53333          ;5.49853           
5.55             ;5.49734           
5.56667          ;5.49912           
5.58333          ;5.5021            
5.6              ;5.49436           
5.61667          ;5.50032           
5.63333          ;5.49853           
5.65             ;5.50389           
5.66667          ;5.50449           
5.68333          ;5.50091           
5.7              ;5.49972           
5.71667          ;5.49853           
5.73333          ;5.49972           
5.75             ;5.5021            
5.76667          ;5.5027            
5.78333          ;5.50151           
5.8              ;5.49734           
5.81667          ;5.49912           
5.83333          ;5.49853           
5.85             ;5.5027            
5.86667          ;5.50449           
5.88333          ;5.5021            
5.9              ;5.49972           
5.91667          ;5.49972           
5.93333          ;5.49734           
5.95             ;5.5033            
