����� �����:  CYCLES=323999
����������� ��������:  CYCTIME=1.666666e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
17.1333          ;7.96974           
17.15            ;7.97808           
17.1667          ;7.97212           
17.1833          ;7.97391           
17.2             ;7.96974           
17.2167          ;7.97212           
17.2333          ;7.97153           
17.25            ;7.97868           
17.2667          ;7.9751            
17.2833          ;7.97689           
17.3             ;7.96974           
17.3167          ;7.96854           
17.3333          ;7.96795           
17.35            ;7.97629           
17.3667          ;7.97212           
17.3833          ;7.97629           
17.4             ;7.97212           
17.4167          ;7.97451           
17.4333          ;7.97451           
17.45            ;7.97927           
17.4667          ;7.98106           
17.4833          ;7.97868           
17.5             ;7.97629           
17.5167          ;7.97272           
17.5333          ;7.97391           
17.55            ;7.98047           
17.5667          ;7.97808           
17.5833          ;7.97689           
17.6             ;7.97451           
17.6167          ;7.97272           
17.6333          ;7.97629           
17.65            ;7.97808           
17.6667          ;7.97749           
17.6833          ;7.97868           
17.7             ;7.97212           
17.7167          ;7.97331           
17.7333          ;7.97629           
17.75            ;7.98404           
17.7667          ;7.97629           
17.7833          ;7.97749           
17.8             ;7.97391           
17.8167          ;7.97451           
17.8333          ;7.97808           
17.85            ;7.98166           
17.8667          ;7.97987           
17.8833          ;7.9751            
17.9             ;7.97331           
17.9167          ;7.97093           
17.9333          ;7.97629           
17.95            ;7.9751            
17.9667          ;7.97808           
