����� �����:  CYCLES=338129
����������� ��������:  CYCTIME=1.666667e-002
��� ���: COEF=5.960464e-004
������� ��������� ���:  UNITS='��'
CHANNELS:
'���1' 
DATA:
16.1833          ;6.56724           
16.2             ;6.5589            
16.2167          ;6.56545           
16.2333          ;6.56366           
16.25            ;6.57022           
16.2667          ;6.56664           
16.2833          ;6.56545           
16.3             ;6.56128           
16.3167          ;6.56366           
16.3333          ;6.56247           
16.35            ;6.56605           
16.3667          ;6.56545           
16.3833          ;6.56843           
16.4             ;6.55711           
16.4167          ;6.56247           
16.4333          ;6.56247           
16.45            ;6.56784           
16.4667          ;6.56545           
16.4833          ;6.56605           
16.5             ;6.56128           
16.5167          ;6.56128           
16.5333          ;6.56188           
16.55            ;6.56843           
16.5667          ;6.56426           
16.5833          ;6.56426           
16.6             ;6.56188           
16.6167          ;6.56128           
16.6333          ;6.55949           
16.65            ;6.56486           
16.6667          ;6.56366           
16.6833          ;6.56486           
16.7             ;6.55532           
16.7167          ;6.56128           
16.7333          ;6.55651           
16.75            ;6.56307           
16.7667          ;6.56128           
16.7833          ;6.56366           
16.8             ;6.55472           
16.8167          ;6.5589            
16.8333          ;6.55174           
16.85            ;6.56486           
16.8667          ;6.55711           
16.8833          ;6.5589            
16.9             ;6.55234           
16.9167          ;6.5577            
16.9333          ;6.55234           
16.95            ;6.56009           
16.9667          ;6.55532           
16.9833          ;6.5583            
17               ;6.55174           
17.0167          ;6.55353           
17.0333          ;6.55591           
17.05            ;6.5577            
17.0667          ;6.55293           
17.0833          ;6.55532           
17.1             ;6.55115           
17.1167          ;6.55413           
17.1333          ;6.54697           
17.15            ;6.55532           
17.1667          ;6.55591           
17.1833          ;6.55174           
17.2             ;6.55115           
17.2167          ;6.55055           
17.2333          ;6.54697           
17.25            ;6.56009           
17.2667          ;6.55234           
17.2833          ;6.55472           
17.3             ;6.54936           
17.3167          ;6.55055           
17.3333          ;6.54936           
17.35            ;6.55591           
17.3667          ;6.55234           
17.3833          ;6.55353           
17.4             ;6.54817           
17.4167          ;6.54936           
17.4333          ;6.54876           
17.45            ;6.55711           
17.4667          ;6.55174           
17.4833          ;6.55413           
17.5             ;6.54459           
17.5167          ;6.54817           
17.5333          ;6.54519           
17.55            ;6.55293           
17.5667          ;6.55293           
17.5833          ;6.55472           
17.6             ;6.54638           
17.6167          ;6.55055           
17.6333          ;6.54757           
17.65            ;6.55055           
17.6667          ;6.54876           
17.6833          ;6.55115           
17.7             ;6.54399           
17.7167          ;6.54936           
17.7333          ;6.54399           
17.75            ;6.55353           
17.7667          ;6.55115           
17.7833          ;6.55055           
17.8             ;6.54876           
17.8167          ;6.54876           
17.8333          ;6.54757           
